constructorStandingsId,raceId,constructorId,points,position,positionText,wins,name,year,round,date,race_name
27350,1021,5,43,5,5,0,Toro Rosso,2019,12,2019-08-04,Hungarian Grand Prix
27351,1021,1,82,4,4,0,McLaren,2019,12,2019-08-04,Hungarian Grand Prix
27352,1021,3,1,10,10,0,Williams,2019,12,2019-08-04,Hungarian Grand Prix
27353,1022,131,471,1,1,10,Mercedes,2019,13,2019-09-01,Belgian Grand Prix
27354,1022,9,254,3,3,2,Red Bull,2019,13,2019-09-01,Belgian Grand Prix
27355,1022,6,326,2,2,1,Ferrari,2019,13,2019-09-01,Belgian Grand Prix
27356,1022,210,26,9,9,0,Haas F1 Team,2019,13,2019-09-01,Belgian Grand Prix
27357,1022,4,43,6,6,0,Renault,2019,13,2019-09-01,Belgian Grand Prix
27358,1022,51,32,8,8,0,Alfa Romeo,2019,13,2019-09-01,Belgian Grand Prix
27359,1022,211,40,7,7,0,Racing Point,2019,13,2019-09-01,Belgian Grand Prix
27360,1022,5,51,5,5,0,Toro Rosso,2019,13,2019-09-01,Belgian Grand Prix
27361,1022,1,82,4,4,0,McLaren,2019,13,2019-09-01,Belgian Grand Prix
27362,1022,3,1,10,10,0,Williams,2019,13,2019-09-01,Belgian Grand Prix
27363,1023,131,505,1,1,10,Mercedes,2019,14,2019-09-08,Italian Grand Prix
27364,1023,9,266,3,3,2,Red Bull,2019,14,2019-09-08,Italian Grand Prix
27365,1023,6,351,2,2,2,Ferrari,2019,14,2019-09-08,Italian Grand Prix
27366,1023,210,26,9,9,0,Haas F1 Team,2019,14,2019-09-08,Italian Grand Prix
27367,1023,4,65,5,5,0,Renault,2019,14,2019-09-08,Italian Grand Prix
27368,1023,51,34,8,8,0,Alfa Romeo,2019,14,2019-09-08,Italian Grand Prix
27369,1023,211,46,7,7,0,Racing Point,2019,14,2019-09-08,Italian Grand Prix
27370,1023,5,51,6,6,0,Toro Rosso,2019,14,2019-09-08,Italian Grand Prix
27371,1023,1,83,4,4,0,McLaren,2019,14,2019-09-08,Italian Grand Prix
27372,1023,3,1,10,10,0,Williams,2019,14,2019-09-08,Italian Grand Prix
27373,1024,131,527,1,1,10,Mercedes,2019,15,2019-09-22,Singapore Grand Prix
27374,1024,9,289,3,3,2,Red Bull,2019,15,2019-09-22,Singapore Grand Prix
27375,1024,6,394,2,2,3,Ferrari,2019,15,2019-09-22,Singapore Grand Prix
27376,1024,210,26,9,9,0,Haas F1 Team,2019,15,2019-09-22,Singapore Grand Prix
27377,1024,4,67,5,5,0,Renault,2019,15,2019-09-22,Singapore Grand Prix
27378,1024,51,35,8,8,0,Alfa Romeo,2019,15,2019-09-22,Singapore Grand Prix
27379,1024,211,46,7,7,0,Racing Point,2019,15,2019-09-22,Singapore Grand Prix
27380,1024,5,55,6,6,0,Toro Rosso,2019,15,2019-09-22,Singapore Grand Prix
27381,1024,1,89,4,4,0,McLaren,2019,15,2019-09-22,Singapore Grand Prix
27382,1024,3,1,10,10,0,Williams,2019,15,2019-09-22,Singapore Grand Prix
27383,1025,131,571,1,1,11,Mercedes,2019,16,2019-09-29,Russian Grand Prix
27384,1025,9,311,3,3,2,Red Bull,2019,16,2019-09-29,Russian Grand Prix
27385,1025,6,409,2,2,3,Ferrari,2019,16,2019-09-29,Russian Grand Prix
27386,1025,210,28,9,9,0,Haas F1 Team,2019,16,2019-09-29,Russian Grand Prix
27387,1025,4,68,5,5,0,Renault,2019,16,2019-09-29,Russian Grand Prix
27388,1025,51,35,8,8,0,Alfa Romeo,2019,16,2019-09-29,Russian Grand Prix
27389,1025,211,52,7,7,0,Racing Point,2019,16,2019-09-29,Russian Grand Prix
27390,1025,5,55,6,6,0,Toro Rosso,2019,16,2019-09-29,Russian Grand Prix
27391,1025,1,101,4,4,0,McLaren,2019,16,2019-09-29,Russian Grand Prix
27392,1025,3,1,10,10,0,Williams,2019,16,2019-09-29,Russian Grand Prix
27422,1026,3,1,10,10,0,Williams,2019,17,2019-10-13,Japanese Grand Prix
27421,1026,1,111,4,4,0,McLaren,2019,17,2019-10-13,Japanese Grand Prix
27420,1026,5,62,6,6,0,Toro Rosso,2019,17,2019-10-13,Japanese Grand Prix
27419,1026,211,58,7,7,0,Racing Point,2019,17,2019-10-13,Japanese Grand Prix
27418,1026,51,35,8,8,0,Alfa Romeo,2019,17,2019-10-13,Japanese Grand Prix
27415,1026,6,435,2,2,3,Ferrari,2019,17,2019-10-13,Japanese Grand Prix
27414,1026,9,323,3,3,2,Red Bull,2019,17,2019-10-13,Japanese Grand Prix
27416,1026,210,28,9,9,0,Haas F1 Team,2019,17,2019-10-13,Japanese Grand Prix
27417,1026,4,68,5,5,0,Renault,2019,17,2019-10-13,Japanese Grand Prix
27413,1026,131,612,1,1,12,Mercedes,2019,17,2019-10-13,Japanese Grand Prix
27432,1027,3,1,10,10,0,Williams,2019,18,2019-10-27,Mexican Grand Prix
27431,1027,1,111,4,4,0,McLaren,2019,18,2019-10-27,Mexican Grand Prix
27430,1027,5,64,6,6,0,Toro Rosso,2019,18,2019-10-27,Mexican Grand Prix
27429,1027,211,64,7,7,0,Racing Point,2019,18,2019-10-27,Mexican Grand Prix
27428,1027,51,35,8,8,0,Alfa Romeo,2019,18,2019-10-27,Mexican Grand Prix
27425,1027,6,466,2,2,3,Ferrari,2019,18,2019-10-27,Mexican Grand Prix
27424,1027,9,341,3,3,2,Red Bull,2019,18,2019-10-27,Mexican Grand Prix
27426,1027,210,28,9,9,0,Haas F1 Team,2019,18,2019-10-27,Mexican Grand Prix
27427,1027,4,73,5,5,0,Renault,2019,18,2019-10-27,Mexican Grand Prix
27423,1027,131,652,1,1,13,Mercedes,2019,18,2019-10-27,Mexican Grand Prix
27433,1028,131,695,1,1,14,Mercedes,2019,19,2019-11-03,United States Grand Prix
27434,1028,9,366,3,3,2,Red Bull,2019,19,2019-11-03,United States Grand Prix
27435,1028,6,479,2,2,3,Ferrari,2019,19,2019-11-03,United States Grand Prix
27436,1028,210,28,9,9,0,Haas F1 Team,2019,19,2019-11-03,United States Grand Prix
27437,1028,4,83,5,5,0,Renault,2019,19,2019-11-03,United States Grand Prix
27438,1028,51,35,8,8,0,Alfa Romeo,2019,19,2019-11-03,United States Grand Prix
27439,1028,211,65,6,6,0,Racing Point,2019,19,2019-11-03,United States Grand Prix
27440,1028,5,64,7,7,0,Toro Rosso,2019,19,2019-11-03,United States Grand Prix
27441,1028,1,121,4,4,0,McLaren,2019,19,2019-11-03,United States Grand Prix
27442,1028,3,1,10,10,0,Williams,2019,19,2019-11-03,United States Grand Prix
27443,1029,131,701,1,1,14,Mercedes,2019,20,2019-11-17,Brazilian Grand Prix
27444,1029,9,391,3,3,3,Red Bull,2019,20,2019-11-17,Brazilian Grand Prix
27445,1029,6,479,2,2,3,Ferrari,2019,20,2019-11-17,Brazilian Grand Prix
27446,1029,210,28,9,9,0,Haas F1 Team,2019,20,2019-11-17,Brazilian Grand Prix
27447,1029,4,91,5,5,0,Renault,2019,20,2019-11-17,Brazilian Grand Prix
27448,1029,51,57,8,8,0,Alfa Romeo,2019,20,2019-11-17,Brazilian Grand Prix
27449,1029,211,67,7,7,0,Racing Point,2019,20,2019-11-17,Brazilian Grand Prix
27450,1029,5,83,6,6,0,Toro Rosso,2019,20,2019-11-17,Brazilian Grand Prix
27451,1029,1,140,4,4,0,McLaren,2019,20,2019-11-17,Brazilian Grand Prix
27452,1029,3,1,10,10,0,Williams,2019,20,2019-11-17,Brazilian Grand Prix
27453,1030,131,739,1,1,15,Mercedes,2019,21,2019-12-01,Abu Dhabi Grand Prix
27454,1030,9,417,3,3,3,Red Bull,2019,21,2019-12-01,Abu Dhabi Grand Prix
27455,1030,6,504,2,2,3,Ferrari,2019,21,2019-12-01,Abu Dhabi Grand Prix
27456,1030,210,28,9,9,0,Haas F1 Team,2019,21,2019-12-01,Abu Dhabi Grand Prix
27457,1030,4,91,5,5,0,Renault,2019,21,2019-12-01,Abu Dhabi Grand Prix
27458,1030,51,57,8,8,0,Alfa Romeo,2019,21,2019-12-01,Abu Dhabi Grand Prix
27459,1030,211,73,7,7,0,Racing Point,2019,21,2019-12-01,Abu Dhabi Grand Prix
27460,1030,5,85,6,6,0,Toro Rosso,2019,21,2019-12-01,Abu Dhabi Grand Prix
27461,1030,1,145,4,4,0,McLaren,2019,21,2019-12-01,Abu Dhabi Grand Prix
27462,1030,3,1,10,10,0,Williams,2019,21,2019-12-01,Abu Dhabi Grand Prix
27522,1034,210,1,9,9,0,Haas F1 Team,2020,4,2020-08-02,British Grand Prix
27521,1034,9,78,2,2,0,Red Bull,2020,4,2020-08-02,British Grand Prix
27520,1034,3,0,10,10,0,Williams,2020,4,2020-08-02,British Grand Prix
27519,1034,51,2,8,8,0,Alfa Romeo,2020,4,2020-08-02,British Grand Prix
27518,1034,4,32,6,6,0,Renault,2020,4,2020-08-02,British Grand Prix
27517,1034,213,13,7,7,0,AlphaTauri,2020,4,2020-08-02,British Grand Prix
27516,1034,211,42,5,5,0,Racing Point,2020,4,2020-08-02,British Grand Prix
27515,1034,1,51,3,3,0,McLaren,2020,4,2020-08-02,British Grand Prix
27514,1034,6,43,4,4,0,Ferrari,2020,4,2020-08-02,British Grand Prix
27513,1034,131,146,1,1,4,Mercedes,2020,4,2020-08-02,British Grand Prix
27583,1040,131,366,1,1,8,Mercedes,2020,10,2020-09-27,Russian Grand Prix
27582,1031,210,0,10,10,0,Haas F1 Team,2020,1,2020-07-05,Austrian Grand Prix
27581,1031,9,0,9,9,0,Red Bull,2020,1,2020-07-05,Austrian Grand Prix
27580,1031,3,0,8,8,0,Williams,2020,1,2020-07-05,Austrian Grand Prix
27579,1031,51,2,7,7,0,Alfa Romeo,2020,1,2020-07-05,Austrian Grand Prix
27578,1031,4,4,6,6,0,Renault,2020,1,2020-07-05,Austrian Grand Prix
27577,1031,213,6,5,5,0,AlphaTauri,2020,1,2020-07-05,Austrian Grand Prix
27576,1031,211,8,4,4,0,Racing Point,2020,1,2020-07-05,Austrian Grand Prix
27575,1031,1,26,2,2,0,McLaren,2020,1,2020-07-05,Austrian Grand Prix
27574,1031,6,19,3,3,0,Ferrari,2020,1,2020-07-05,Austrian Grand Prix
27573,1031,131,37,1,1,1,Mercedes,2020,1,2020-07-05,Austrian Grand Prix
27483,1032,131,80,1,1,2,Mercedes,2020,2,2020-07-12,Styrian Grand Prix
27484,1032,6,19,5,5,0,Ferrari,2020,2,2020-07-12,Styrian Grand Prix
27485,1032,1,39,2,2,0,McLaren,2020,2,2020-07-12,Styrian Grand Prix
27486,1032,211,22,4,4,0,Racing Point,2020,2,2020-07-12,Styrian Grand Prix
27487,1032,213,7,7,7,0,AlphaTauri,2020,2,2020-07-12,Styrian Grand Prix
27488,1032,4,8,6,6,0,Renault,2020,2,2020-07-12,Styrian Grand Prix
27489,1032,51,2,8,8,0,Alfa Romeo,2020,2,2020-07-12,Styrian Grand Prix
27490,1032,3,0,9,9,0,Williams,2020,2,2020-07-12,Styrian Grand Prix
27491,1032,9,27,3,3,0,Red Bull,2020,2,2020-07-12,Styrian Grand Prix
27492,1032,210,0,10,10,0,Haas F1 Team,2020,2,2020-07-12,Styrian Grand Prix
27511,1033,9,55,2,2,0,Red Bull,2020,3,2020-07-19,Hungarian Grand Prix
27510,1033,3,0,10,10,0,Williams,2020,3,2020-07-19,Hungarian Grand Prix
27508,1033,4,12,6,6,0,Renault,2020,3,2020-07-19,Hungarian Grand Prix
27507,1033,213,7,7,7,0,AlphaTauri,2020,3,2020-07-19,Hungarian Grand Prix
27506,1033,211,40,4,4,0,Racing Point,2020,3,2020-07-19,Hungarian Grand Prix
27504,1033,6,27,5,5,0,Ferrari,2020,3,2020-07-19,Hungarian Grand Prix
27505,1033,1,41,3,3,0,McLaren,2020,3,2020-07-19,Hungarian Grand Prix
27512,1033,210,1,9,9,0,Haas F1 Team,2020,3,2020-07-19,Hungarian Grand Prix
27509,1033,51,2,8,8,0,Alfa Romeo,2020,3,2020-07-19,Hungarian Grand Prix
27503,1033,131,121,1,1,3,Mercedes,2020,3,2020-07-19,Hungarian Grand Prix
27523,1035,131,180,1,1,4,Mercedes,2020,5,2020-08-09,70th Anniversary Grand Prix
27524,1035,6,55,3,3,0,Ferrari,2020,5,2020-08-09,70th Anniversary Grand Prix
27525,1035,1,53,4,4,0,McLaren,2020,5,2020-08-09,70th Anniversary Grand Prix
27526,1035,211,41,5,5,0,Racing Point,2020,5,2020-08-09,70th Anniversary Grand Prix
27527,1035,213,14,7,7,0,AlphaTauri,2020,5,2020-08-09,70th Anniversary Grand Prix
27528,1035,4,36,6,6,0,Renault,2020,5,2020-08-09,70th Anniversary Grand Prix
27529,1035,51,2,8,8,0,Alfa Romeo,2020,5,2020-08-09,70th Anniversary Grand Prix
27530,1035,3,0,10,10,0,Williams,2020,5,2020-08-09,70th Anniversary Grand Prix
27531,1035,9,113,2,2,1,Red Bull,2020,5,2020-08-09,70th Anniversary Grand Prix
27532,1035,210,1,9,9,0,Haas F1 Team,2020,5,2020-08-09,70th Anniversary Grand Prix
27533,1036,131,221,1,1,5,Mercedes,2020,6,2020-08-16,Spanish Grand Prix
27534,1036,6,61,5,5,0,Ferrari,2020,6,2020-08-16,Spanish Grand Prix
27535,1036,1,62,4,4,0,McLaren,2020,6,2020-08-16,Spanish Grand Prix
27536,1036,211,63,3,3,0,Racing Point,2020,6,2020-08-16,Spanish Grand Prix
27537,1036,213,16,7,7,0,AlphaTauri,2020,6,2020-08-16,Spanish Grand Prix
27538,1036,4,36,6,6,0,Renault,2020,6,2020-08-16,Spanish Grand Prix
27539,1036,51,2,8,8,0,Alfa Romeo,2020,6,2020-08-16,Spanish Grand Prix
27540,1036,3,0,10,10,0,Williams,2020,6,2020-08-16,Spanish Grand Prix
27541,1036,9,135,2,2,1,Red Bull,2020,6,2020-08-16,Spanish Grand Prix
27542,1036,210,1,9,9,0,Haas F1 Team,2020,6,2020-08-16,Spanish Grand Prix
27543,1037,131,264,1,1,6,Mercedes,2020,7,2020-08-30,Belgian Grand Prix
27544,1037,6,61,5,5,0,Ferrari,2020,7,2020-08-30,Belgian Grand Prix
27545,1037,1,68,3,3,0,McLaren,2020,7,2020-08-30,Belgian Grand Prix
27546,1037,211,66,4,4,0,Racing Point,2020,7,2020-08-30,Belgian Grand Prix
27547,1037,213,20,7,7,0,AlphaTauri,2020,7,2020-08-30,Belgian Grand Prix
27548,1037,4,59,6,6,0,Renault,2020,7,2020-08-30,Belgian Grand Prix
27549,1037,51,2,8,8,0,Alfa Romeo,2020,7,2020-08-30,Belgian Grand Prix
27550,1037,3,0,10,10,0,Williams,2020,7,2020-08-30,Belgian Grand Prix
27551,1037,9,158,2,2,1,Red Bull,2020,7,2020-08-30,Belgian Grand Prix
27552,1037,210,1,9,9,0,Haas F1 Team,2020,7,2020-08-30,Belgian Grand Prix
27553,1038,131,281,1,1,6,Mercedes,2020,8,2020-09-06,Italian Grand Prix
27554,1038,6,61,6,6,0,Ferrari,2020,8,2020-09-06,Italian Grand Prix
27555,1038,1,98,3,3,0,McLaren,2020,8,2020-09-06,Italian Grand Prix
27556,1038,211,82,4,4,0,Racing Point,2020,8,2020-09-06,Italian Grand Prix
27557,1038,213,47,7,7,1,AlphaTauri,2020,8,2020-09-06,Italian Grand Prix
27558,1038,4,71,5,5,0,Renault,2020,8,2020-09-06,Italian Grand Prix
27559,1038,51,2,8,8,0,Alfa Romeo,2020,8,2020-09-06,Italian Grand Prix
27560,1038,3,0,10,10,0,Williams,2020,8,2020-09-06,Italian Grand Prix
27561,1038,9,158,2,2,1,Red Bull,2020,8,2020-09-06,Italian Grand Prix
27562,1038,210,1,9,9,0,Haas F1 Team,2020,8,2020-09-06,Italian Grand Prix
27563,1039,131,325,1,1,7,Mercedes,2020,9,2020-09-13,Tuscan Grand Prix
27564,1039,6,66,6,6,0,Ferrari,2020,9,2020-09-13,Tuscan Grand Prix
27565,1039,1,106,3,3,0,McLaren,2020,9,2020-09-13,Tuscan Grand Prix
27566,1039,211,92,4,4,0,Racing Point,2020,9,2020-09-13,Tuscan Grand Prix
27567,1039,213,53,7,7,1,AlphaTauri,2020,9,2020-09-13,Tuscan Grand Prix
27568,1039,4,83,5,5,0,Renault,2020,9,2020-09-13,Tuscan Grand Prix
27569,1039,51,4,8,8,0,Alfa Romeo,2020,9,2020-09-13,Tuscan Grand Prix
27570,1039,3,0,10,10,0,Williams,2020,9,2020-09-13,Tuscan Grand Prix
27571,1039,9,173,2,2,1,Red Bull,2020,9,2020-09-13,Tuscan Grand Prix
27572,1039,210,1,9,9,0,Haas F1 Team,2020,9,2020-09-13,Tuscan Grand Prix
27584,1040,6,74,6,6,0,Ferrari,2020,10,2020-09-27,Russian Grand Prix
27585,1040,1,106,3,3,0,McLaren,2020,10,2020-09-27,Russian Grand Prix
27586,1040,211,104,4,4,0,Racing Point,2020,10,2020-09-27,Russian Grand Prix
27587,1040,213,59,7,7,1,AlphaTauri,2020,10,2020-09-27,Russian Grand Prix
27588,1040,4,99,5,5,0,Renault,2020,10,2020-09-27,Russian Grand Prix
27589,1040,51,4,8,8,0,Alfa Romeo,2020,10,2020-09-27,Russian Grand Prix
27590,1040,3,0,10,10,0,Williams,2020,10,2020-09-27,Russian Grand Prix
27591,1040,9,192,2,2,1,Red Bull,2020,10,2020-09-27,Russian Grand Prix
27592,1040,210,1,9,9,0,Haas F1 Team,2020,10,2020-09-27,Russian Grand Prix
27593,1041,131,391,1,1,9,Mercedes,2020,11,2020-10-11,Eifel Grand Prix
27594,1041,6,80,6,6,0,Ferrari,2020,11,2020-10-11,Eifel Grand Prix
27595,1041,1,116,4,4,0,McLaren,2020,11,2020-10-11,Eifel Grand Prix
27596,1041,211,120,3,3,0,Racing Point,2020,11,2020-10-11,Eifel Grand Prix
27597,1041,213,67,7,7,1,AlphaTauri,2020,11,2020-10-11,Eifel Grand Prix
27598,1041,4,114,5,5,0,Renault,2020,11,2020-10-11,Eifel Grand Prix
27599,1041,51,5,8,8,0,Alfa Romeo,2020,11,2020-10-11,Eifel Grand Prix
27600,1041,3,0,10,10,0,Williams,2020,11,2020-10-11,Eifel Grand Prix
27601,1041,9,211,2,2,1,Red Bull,2020,11,2020-10-11,Eifel Grand Prix
27602,1041,210,3,9,9,0,Haas F1 Team,2020,11,2020-10-11,Eifel Grand Prix
27603,1042,131,435,1,1,10,Mercedes,2020,12,2020-10-25,Portuguese Grand Prix
27604,1042,6,93,6,6,0,Ferrari,2020,12,2020-10-25,Portuguese Grand Prix
27605,1042,1,124,4,4,0,McLaren,2020,12,2020-10-25,Portuguese Grand Prix
27606,1042,211,126,3,3,0,Racing Point,2020,12,2020-10-25,Portuguese Grand Prix
27607,1042,213,77,7,7,1,AlphaTauri,2020,12,2020-10-25,Portuguese Grand Prix
27608,1042,4,120,5,5,0,Renault,2020,12,2020-10-25,Portuguese Grand Prix
27609,1042,51,5,8,8,0,Alfa Romeo,2020,12,2020-10-25,Portuguese Grand Prix
27610,1042,3,0,10,10,0,Williams,2020,12,2020-10-25,Portuguese Grand Prix
27611,1042,9,226,2,2,1,Red Bull,2020,12,2020-10-25,Portuguese Grand Prix
27612,1042,210,3,9,9,0,Haas F1 Team,2020,12,2020-10-25,Portuguese Grand Prix
27613,1043,131,479,1,1,11,Mercedes,2020,13,2020-11-01,Emilia Romagna Grand Prix
27614,1043,6,103,6,6,0,Ferrari,2020,13,2020-11-01,Emilia Romagna Grand Prix
27615,1043,1,134,4,4,0,McLaren,2020,13,2020-11-01,Emilia Romagna Grand Prix
27616,1043,211,134,5,5,0,Racing Point,2020,13,2020-11-01,Emilia Romagna Grand Prix
27617,1043,213,89,7,7,1,AlphaTauri,2020,13,2020-11-01,Emilia Romagna Grand Prix
27618,1043,4,135,3,3,0,Renault,2020,13,2020-11-01,Emilia Romagna Grand Prix
27619,1043,51,8,8,8,0,Alfa Romeo,2020,13,2020-11-01,Emilia Romagna Grand Prix
27620,1043,3,0,10,10,0,Williams,2020,13,2020-11-01,Emilia Romagna Grand Prix
27621,1043,9,226,2,2,1,Red Bull,2020,13,2020-11-01,Emilia Romagna Grand Prix
27622,1043,210,3,9,9,0,Haas F1 Team,2020,13,2020-11-01,Emilia Romagna Grand Prix
27623,1044,131,504,1,1,12,Mercedes,2020,14,2020-11-15,Turkish Grand Prix
27624,1044,6,130,6,6,0,Ferrari,2020,14,2020-11-15,Turkish Grand Prix
27625,1044,1,149,4,4,0,McLaren,2020,14,2020-11-15,Turkish Grand Prix
27626,1044,211,154,3,3,0,Racing Point,2020,14,2020-11-15,Turkish Grand Prix
27627,1044,213,89,7,7,1,AlphaTauri,2020,14,2020-11-15,Turkish Grand Prix
27628,1044,4,136,5,5,0,Renault,2020,14,2020-11-15,Turkish Grand Prix
27629,1044,51,8,8,8,0,Alfa Romeo,2020,14,2020-11-15,Turkish Grand Prix
27630,1044,3,0,10,10,0,Williams,2020,14,2020-11-15,Turkish Grand Prix
27631,1044,9,240,2,2,1,Red Bull,2020,14,2020-11-15,Turkish Grand Prix
27632,1044,210,3,9,9,0,Haas F1 Team,2020,14,2020-11-15,Turkish Grand Prix
27633,1045,131,533,1,1,13,Mercedes,2020,15,2020-11-29,Bahrain Grand Prix
27634,1045,6,131,6,6,0,Ferrari,2020,15,2020-11-29,Bahrain Grand Prix
27635,1045,1,171,3,3,0,McLaren,2020,15,2020-11-29,Bahrain Grand Prix
27636,1045,211,154,4,4,0,Racing Point,2020,15,2020-11-29,Bahrain Grand Prix
27637,1045,213,97,7,7,1,AlphaTauri,2020,15,2020-11-29,Bahrain Grand Prix
27638,1045,4,144,5,5,0,Renault,2020,15,2020-11-29,Bahrain Grand Prix
27639,1045,51,8,8,8,0,Alfa Romeo,2020,15,2020-11-29,Bahrain Grand Prix
27640,1045,3,0,10,10,0,Williams,2020,15,2020-11-29,Bahrain Grand Prix
27641,1045,9,274,2,2,1,Red Bull,2020,15,2020-11-29,Bahrain Grand Prix
27642,1045,210,3,9,9,0,Haas F1 Team,2020,15,2020-11-29,Bahrain Grand Prix
27643,1046,131,540,1,1,13,Mercedes,2020,16,2020-12-06,Sakhir Grand Prix
27644,1046,6,131,6,6,0,Ferrari,2020,16,2020-12-06,Sakhir Grand Prix
27645,1046,1,184,4,4,0,McLaren,2020,16,2020-12-06,Sakhir Grand Prix
27646,1046,211,194,3,3,1,Racing Point,2020,16,2020-12-06,Sakhir Grand Prix
27647,1046,213,103,7,7,1,AlphaTauri,2020,16,2020-12-06,Sakhir Grand Prix
27648,1046,4,172,5,5,0,Renault,2020,16,2020-12-06,Sakhir Grand Prix
27649,1046,51,8,8,8,0,Alfa Romeo,2020,16,2020-12-06,Sakhir Grand Prix
27650,1046,3,0,10,10,0,Williams,2020,16,2020-12-06,Sakhir Grand Prix
27651,1046,9,282,2,2,1,Red Bull,2020,16,2020-12-06,Sakhir Grand Prix
27652,1046,210,3,9,9,0,Haas F1 Team,2020,16,2020-12-06,Sakhir Grand Prix
27653,1047,131,573,1,1,13,Mercedes,2020,17,2020-12-13,Abu Dhabi Grand Prix
27654,1047,6,131,6,6,0,Ferrari,2020,17,2020-12-13,Abu Dhabi Grand Prix
27655,1047,1,202,3,3,0,McLaren,2020,17,2020-12-13,Abu Dhabi Grand Prix
27656,1047,211,195,4,4,1,Racing Point,2020,17,2020-12-13,Abu Dhabi Grand Prix
27657,1047,213,107,7,7,1,AlphaTauri,2020,17,2020-12-13,Abu Dhabi Grand Prix
27658,1047,4,181,5,5,0,Renault,2020,17,2020-12-13,Abu Dhabi Grand Prix
27659,1047,51,8,8,8,0,Alfa Romeo,2020,17,2020-12-13,Abu Dhabi Grand Prix
27660,1047,3,0,10,10,0,Williams,2020,17,2020-12-13,Abu Dhabi Grand Prix
27661,1047,9,319,2,2,2,Red Bull,2020,17,2020-12-13,Abu Dhabi Grand Prix
27662,1047,210,3,9,9,0,Haas F1 Team,2020,17,2020-12-13,Abu Dhabi Grand Prix
27663,1051,51,0,1,-,0,Alfa Romeo,2021,21,2021-11-21,Australian Grand Prix
27664,1051,214,0,2,-,0,Alpine F1 Team,2021,21,2021-11-21,Australian Grand Prix
27665,1051,117,0,3,-,0,Aston Martin,2021,21,2021-11-21,Australian Grand Prix
27666,1051,6,0,4,-,0,Ferrari,2021,21,2021-11-21,Australian Grand Prix
27667,1051,210,0,5,-,0,Haas F1 Team,2021,21,2021-11-21,Australian Grand Prix
27668,1051,1,0,6,-,0,McLaren,2021,21,2021-11-21,Australian Grand Prix
27669,1051,131,0,7,-,0,Mercedes,2021,21,2021-11-21,Australian Grand Prix
27670,1051,9,0,8,-,0,Red Bull,2021,21,2021-11-21,Australian Grand Prix
27671,1051,213,0,9,-,0,AlphaTauri,2021,21,2021-11-21,Australian Grand Prix
27672,1051,3,0,10,-,0,Williams,2021,21,2021-11-21,Australian Grand Prix
27673,1052,131,41,1,1,1,Mercedes,2021,1,2021-03-28,Bahrain Grand Prix
27674,1052,9,28,2,2,0,Red Bull,2021,1,2021-03-28,Bahrain Grand Prix
27675,1052,1,18,3,3,0,McLaren,2021,1,2021-03-28,Bahrain Grand Prix
27676,1052,6,12,4,4,0,Ferrari,2021,1,2021-03-28,Bahrain Grand Prix
27677,1052,213,2,5,5,0,AlphaTauri,2021,1,2021-03-28,Bahrain Grand Prix
27678,1052,117,1,6,6,0,Aston Martin,2021,1,2021-03-28,Bahrain Grand Prix
27679,1052,51,0,7,7,0,Alfa Romeo,2021,1,2021-03-28,Bahrain Grand Prix
27680,1052,214,0,8,8,0,Alpine F1 Team,2021,1,2021-03-28,Bahrain Grand Prix
27681,1052,3,0,9,9,0,Williams,2021,1,2021-03-28,Bahrain Grand Prix
27682,1052,210,0,10,10,0,Haas F1 Team,2021,1,2021-03-28,Bahrain Grand Prix
27711,1053,3,0,9,9,0,Williams,2021,2,2021-04-18,Emilia Romagna Grand Prix
27709,1053,51,0,8,8,0,Alfa Romeo,2021,2,2021-04-18,Emilia Romagna Grand Prix
27712,1053,210,0,10,10,0,Haas F1 Team,2021,2,2021-04-18,Emilia Romagna Grand Prix
27704,1053,9,53,2,2,1,Red Bull,2021,2,2021-04-18,Emilia Romagna Grand Prix
27705,1053,1,41,3,3,0,McLaren,2021,2,2021-04-18,Emilia Romagna Grand Prix
27710,1053,214,3,7,7,0,Alpine F1 Team,2021,2,2021-04-18,Emilia Romagna Grand Prix
27708,1053,117,5,6,6,0,Aston Martin,2021,2,2021-04-18,Emilia Romagna Grand Prix
27707,1053,213,8,5,5,0,AlphaTauri,2021,2,2021-04-18,Emilia Romagna Grand Prix
27706,1053,6,34,4,4,0,Ferrari,2021,2,2021-04-18,Emilia Romagna Grand Prix
27703,1053,131,60,1,1,1,Mercedes,2021,2,2021-04-18,Emilia Romagna Grand Prix
27713,1054,131,101,1,1,2,Mercedes,2021,3,2021-05-02,Portuguese Grand Prix
27714,1054,9,83,2,2,1,Red Bull,2021,3,2021-05-02,Portuguese Grand Prix
27715,1054,1,53,3,3,0,McLaren,2021,3,2021-05-02,Portuguese Grand Prix
27716,1054,6,42,4,4,0,Ferrari,2021,3,2021-05-02,Portuguese Grand Prix
27717,1054,213,9,6,6,0,AlphaTauri,2021,3,2021-05-02,Portuguese Grand Prix
27718,1054,117,5,7,7,0,Aston Martin,2021,3,2021-05-02,Portuguese Grand Prix
27719,1054,51,0,8,8,0,Alfa Romeo,2021,3,2021-05-02,Portuguese Grand Prix
27720,1054,214,13,5,5,0,Alpine F1 Team,2021,3,2021-05-02,Portuguese Grand Prix
27721,1054,3,0,9,9,0,Williams,2021,3,2021-05-02,Portuguese Grand Prix
27722,1054,210,0,10,10,0,Haas F1 Team,2021,3,2021-05-02,Portuguese Grand Prix
